,MaMH,Số lượng rớt,Tổng số lượng,Tỉ lệ trượt
370,CS004,21,29,0.7241379310344828
371,NT119,21,357,0.058823529411764705
372,CS019,21,33,0.6363636363636364
373,SE323,21,40,0.525
374,IE309,21,222,0.0945945945945946
375,IE212,21,199,0.10552763819095477
376,CS523,21,191,0.1099476439790576
377,CS3613,20,191,0.10471204188481675
378,CS407,20,153,0.13071895424836602
379,IE202,20,594,0.03367003367003367
380,IE005,20,880,0.022727272727272728
381,PHY03,20,263,0.07604562737642585
382,CS005,20,805,0.024844720496894408
383,CE502,20,210,0.09523809523809523
384,EC203,20,173,0.11560693641618497
385,SE350,20,211,0.0947867298578199
386,SE327,20,37,0.5405405405405406
387,MSIS3303,19,307,0.06188925081433225
388,IS401,19,291,0.06529209621993128
389,CS524,19,78,0.24358974358974358
390,CS431,19,233,0.0815450643776824
391,CS315,19,257,0.07392996108949416
392,CE312,19,95,0.2
393,NT304,19,231,0.08225108225108226
394,IS501,19,359,0.052924791086350974
395,CS4793,18,192,0.09375
396,INT002,18,112,0.16071428571428573
397,CE232,18,334,0.05389221556886228
398,DS102,18,424,0.04245283018867924
399,CS316,18,241,0.07468879668049792
400,CS521,18,154,0.11688311688311688
401,IS301,18,279,0.06451612903225806
402,NT137,18,287,0.0627177700348432
403,NT521,17,267,0.06367041198501873
404,EC302,17,177,0.096045197740113
405,IEM5723,17,161,0.10559006211180125
406,CS3423,16,183,0.08743169398907104
407,CS013,16,43,0.37209302325581395
408,IS005,16,712,0.02247191011235955
409,SE113,16,591,0.02707275803722504
410,NT536,16,351,0.045584045584045586
411,CE005,16,659,0.024279210925644917
412,CS326,16,205,0.07804878048780488
413,CS225,16,149,0.10738255033557047
414,CS5030,16,252,0.06349206349206349
415,CS527,16,71,0.22535211267605634
416,SPCH2713,15,315,0.047619047619047616
417,CS014,15,26,0.5769230769230769
418,CSC12,15,89,0.16853932584269662
419,NT321,15,224,0.06696428571428571
420,EC337,15,426,0.035211267605633804
421,NT005,15,582,0.02577319587628866
422,CE315,15,391,0.03836317135549872
423,CS116,15,351,0.042735042735042736
424,SE358,15,482,0.03112033195020747
425,CS322,15,182,0.08241758241758242
426,IE221,15,209,0.07177033492822966
427,CSBU001,14,80,0.175
428,IS213,14,113,0.12389380530973451
429,NT538,14,94,0.14893617021276595
430,CSBU012,14,74,0.1891891891891892
431,CS404,13,99,0.13131313131313133
432,CSBU010,13,75,0.17333333333333334
433,CS5000,13,232,0.05603448275862069
434,CE324,13,154,0.08441558441558442
435,EC005,13,356,0.03651685393258427
436,EC201,13,590,0.022033898305084745
437,EC301,13,181,0.0718232044198895
438,CE401,13,140,0.09285714285714286
439,NT535,12,102,0.11764705882352941
440,SE333,12,32,0.375
441,CE319,12,156,0.07692307692307693
442,NT331,12,306,0.0392156862745098
443,CNBU001,12,79,0.1518987341772152
444,MSIS207,12,168,0.07142857142857142
445,SE005,12,708,0.01694915254237288
446,EC002,12,151,0.07947019867549669
447,CSBU013,12,59,0.2033898305084746
448,EC003,12,447,0.026845637583892617
449,ECON3313,11,56,0.19642857142857142
450,CSBU007,11,90,0.12222222222222222
451,EC213,11,452,0.024336283185840708
452,CE434,11,104,0.10576923076923077
453,EC311,11,284,0.03873239436619718
454,CS401,11,89,0.12359550561797752
455,SE340,11,60,0.18333333333333332
456,SE344,11,71,0.15492957746478872
457,ENG13,10,88,0.11363636363636363
458,MSIS405,10,237,0.04219409282700422
459,DS200,10,124,0.08064516129032258
460,IE209,10,50,0.2
461,CE301,10,224,0.044642857142857144
462,NT216,10,93,0.10752688172043011
463,MSIS4523,10,140,0.07142857142857142
464,CSBU101,9,33,0.2727272727272727
465,SE320,9,18,0.5
466,ENGBT,9,90,0.1
467,CE409,9,89,0.10112359550561797
468,EC219,9,190,0.04736842105263158
469,SS005,9,88,0.10227272727272728
470,CE437,9,145,0.06206896551724138
471,NT404,9,50,0.18
472,CE435,9,55,0.16363636363636364
473,CS529,9,147,0.061224489795918366
474,CS405,8,95,0.08421052631578947
475,CE411,8,120,0.06666666666666667
476,CE405,8,135,0.05925925925925926
477,CSBU003,8,90,0.08888888888888889
478,SE328,8,51,0.1568627450980392
479,IE207,8,201,0.03980099502487562
480,SPCH3724,8,120,0.06666666666666667
481,NT320,8,122,0.06557377049180328
482,IS4263,8,37,0.21621621621621623
483,ACCT5123,7,164,0.042682926829268296
484,JAN07,7,223,0.03139013452914798
485,CS417,7,34,0.20588235294117646
486,BUS1125,7,134,0.05223880597014925
487,CE219,7,75,0.09333333333333334
488,CE306,7,28,0.25
489,IS505,7,238,0.029411764705882353
490,EC338,7,226,0.030973451327433628
491,SE343,7,30,0.23333333333333334
492,DS101,7,238,0.029411764705882353
493,CS551,6,18,0.3333333333333333
494,MSIS402,6,160,0.0375
495,NT015,6,540,0.011111111111111112
496,CS4153,6,99,0.06060606060606061
497,IS253,6,111,0.05405405405405406
498,CSBU105,6,32,0.1875
499,MKTG5883,6,98,0.061224489795918366
500,DS201,6,178,0.033707865168539325
501,IE230,6,113,0.05309734513274336
502,EC229,6,262,0.022900763358778626
503,NT522,6,78,0.07692307692307693
504,DS005,6,188,0.031914893617021274
505,NT121,6,196,0.030612244897959183
506,CSC11,5,87,0.05747126436781609
507,NT407,5,200,0.025
508,CS408,5,53,0.09433962264150944
509,NT333,5,67,0.07462686567164178
510,EC214,5,349,0.014326647564469915
511,IE229,5,167,0.029940119760479042
512,ENG15,5,60,0.08333333333333333
513,CS332,5,133,0.03759398496240601
514,EC208,5,247,0.020242914979757085
515,CSBU014,5,44,0.11363636363636363
516,CS101,5,213,0.023474178403755867
517,DS103,4,194,0.020618556701030927
518,CE408,4,5,0.8
519,CU001,4,171,0.023391812865497075
520,EC333,4,44,0.09090909090909091
521,DS106,4,105,0.0380952380952381
522,NT116,4,75,0.05333333333333334
523,CS229,4,19,0.21052631578947367
524,DS310,4,163,0.024539877300613498
525,DS105,4,182,0.02197802197802198
526,EC312,4,275,0.014545454545454545
527,MAT11,4,85,0.047058823529411764
528,CNBU002,4,87,0.04597701149425287
529,CSBU006,4,87,0.04597701149425287
530,CS530,4,166,0.024096385542168676
531,NT211,4,112,0.03571428571428571
532,CS325,4,36,0.1111111111111111
533,CSBU102,4,21,0.19047619047619047
534,DS303,4,32,0.125
535,IEM4733,4,128,0.03125
536,DS104,3,86,0.03488372093023256
537,MSIS4801,3,19,0.15789473684210525
538,CSBU009,3,43,0.06976744186046512
539,CS531,3,49,0.061224489795918366
540,CE407,3,41,0.07317073170731707
541,CNBU004,3,18,0.16666666666666666
542,DS300,3,72,0.041666666666666664
543,IE203,3,47,0.06382978723404255
544,DS304,3,158,0.0189873417721519
545,CS339,3,50,0.06
546,CSBU008,3,87,0.034482758620689655
547,NT401,3,28,0.10714285714285714
548,CS535,3,29,0.10344827586206896
549,CE421,3,14,0.21428571428571427
550,CS371,3,62,0.04838709677419355
551,IS4013,3,40,0.075
552,SC203,3,115,0.02608695652173913
553,CSBU004,3,70,0.04285714285714286
554,CE430,2,76,0.02631578947368421
555,MAT14,2,85,0.023529411764705882
556,LIA11,2,83,0.024096385542168676
557,CS372,2,60,0.03333333333333333
558,ENG11,2,84,0.023809523809523808
559,IS4133,2,20,0.1
560,IE301,2,23,0.08695652173913043
561,EC401,2,23,0.08695652173913043
562,IS4523,2,39,0.05128205128205128
563,NT306,2,42,0.047619047619047616
564,CS411,2,43,0.046511627906976744
565,JAN08,2,115,0.017391304347826087
566,IS305,2,30,0.06666666666666667
567,CS420,2,77,0.025974025974025976
568,PHY11,2,82,0.024390243902439025
569,CNBU003,2,31,0.06451612903225806
570,ENG14,2,64,0.03125
571,CSBU011,2,60,0.03333333333333333
572,CS334,2,27,0.07407407407407407
573,IS3033,2,21,0.09523809523809523
574,ME001,2,2,1.0
575,PHY12,2,62,0.03225806451612903
576,EC232,2,82,0.024390243902439025
577,SE355,2,21,0.09523809523809523
578,CE317,1,30,0.03333333333333333
579,DS307,1,30,0.03333333333333333
580,CSBU016,1,23,0.043478260869565216
581,CE334,1,30,0.03333333333333333
582,CS532,1,46,0.021739130434782608
583,IE226,1,67,0.014925373134328358
584,IE505,1,141,0.0070921985815602835
585,CS402,1,11,0.09090909090909091
586,DS505,1,42,0.023809523809523808
587,CS301,1,104,0.009615384615384616
588,CE326,1,32,0.03125
589,IS219,1,30,0.03333333333333333
590,CS352,1,60,0.016666666666666666
591,SMET1,1,87,0.011494252873563218
592,MSIS4133,1,53,0.018867924528301886
593,CS351,1,61,0.01639344262295082
594,STAT11,1,44,0.022727272727272728
595,ADENG3,1,19,0.05263157894736842
596,CS302,1,103,0.009708737864077669
597,NT311,1,23,0.043478260869565216
598,DS203,1,52,0.019230769230769232
599,CS501,1,74,0.013513513513513514
600,CE410,1,44,0.022727272727272728
601,CSBU015,1,44,0.022727272727272728
602,CNBU008,1,7,0.14285714285714285
603,CNBU006,1,7,0.14285714285714285
604,CNBU007,1,7,0.14285714285714285
605,ENG12,1,83,0.012048192771084338
606,CS223,1,147,0.006802721088435374
